shape,activations,loss_func,normalize,optimizer,validation_split,epochs,eps,experiments,loss,huber_loss,kl_divergence,log_cosh,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,mean_squared_logarithmic_error,poisson,relative,rae,my_mae,root_mean_squared_error,inlier_ratio,max_deviation,mean_deviation,val_loss,val_huber_loss,val_kl_divergence,val_log_cosh,val_mean_absolute_error,val_mean_absolute_percentage_error,val_mean_squared_error,val_mean_squared_logarithmic_error,val_poisson,val_relative,val_rae,val_my_mae,val_root_mean_squared_error,val_inlier_ratio,val_max_deviation,val_mean_deviation
"[1, 4, 8, 16, 32, 1]","ListWrapper(['softplus', 'softplus', 'softplus', 'softplus', 'linear'])",KLDivergence,False,RMSprop,0.2,50,0.01,True,0.0,0.04464785009622574,0.0,0.04399878531694412,0.29882386326789856,29.88238525390625,0.08929570019245148,0.019390683621168137,1.0373646020889282,0.29882386326789856,4.781181812286377,0.29882776737213135,0.29882386326789856,1.0,0.29882776737213135,0.29882386326789856,0.0,0.044647593051195145,0.0,0.04399852454662323,0.2988229990005493,29.882299423217773,0.08929518610239029,0.019390594214200974,1.0373644828796387,0.2988229990005493,1.1952919960021973,0.29882681369781494,0.2988229990005493,1.0,0.29882681369781494,0.2988229990005493
"[1, 4, 8, 16, 32, 1]","ListWrapper(['softsign', 'softsign', 'softsign', 'softsign', 'linear'])",KLDivergence,False,RMSprop,0.2,50,0.01,True,0.0,0.00623211869969964,0.0,0.006218481808900833,0.1108018234372139,11.080183029174805,0.01246423739939928,0.0029472820460796356,1.0057957172393799,0.1108018234372139,1.7728291749954224,0.13116741180419922,0.11164335161447525,1.0,0.13116741180419922,0.1108018234372139,0.0,0.0056499894708395,0.0,0.005638539791107178,0.10530701279640198,10.530701637268066,0.011299978941679,0.0026780222542583942,1.0052695274353027,0.10530701279640198,0.4212280511856079,0.12721574306488037,0.10630135983228683,1.0,0.12721574306488037,0.10530701279640198
"[1, 32, 16, 8, 4, 1]","ListWrapper(['elu', 'elu', 'elu', 'elu', 'linear'])",KLDivergence,False,RMSprop,0.2,50,0.01,True,0.0,0.08018134534358978,0.0,0.07747814059257507,0.3795884847640991,37.95884704589844,0.16036269068717957,0.03262418508529663,1.062186598777771,0.3795884847640991,6.073415756225586,0.5755162239074707,0.400453120470047,1.0,0.5755162239074707,0.3795884847640991,0.0,0.063266322016716,0.0,0.06124284118413925,0.32895734906196594,32.89573287963867,0.126532644033432,0.025973107665777206,1.0496060848236084,0.32895734906196594,1.3158293962478638,0.5354161262512207,0.35571426153182983,1.0,0.5354161262512207,0.32895734906196594
"[1, 32, 16, 8, 4, 1]","ListWrapper(['relu', 'relu', 'relu', 'relu', 'linear'])",KLDivergence,False,RMSprop,0.2,50,0.01,True,16.11809539794922,0.5163676142692566,16.11809539794922,0.4463020861148834,1.0163676738739014,101.63676452636719,1.0330030918121338,0.48045286536216736,nan,1.0163676738739014,16.261882781982422,1.0163700580596924,1.0163675546646118,1.0,1.0163700580596924,1.0163676738739014,16.11809539794922,0.5163682103157043,16.11809539794922,0.44630253314971924,1.0163682699203491,101.6368179321289,1.0330042839050293,0.48045286536216736,nan,1.0163682699203491,4.0654730796813965,1.0163698196411133,1.0163681507110596,1.0,1.0163698196411133,1.0163682699203491
"[1, 32, 16, 8, 4, 1]","ListWrapper(['gelu', 'gelu', 'gelu', 'gelu', 'linear'])",KLDivergence,False,RMSprop,0.2,50,0.01,True,16.11809539794922,0.502901554107666,16.11809539794922,0.43599241971969604,1.002901554107666,100.2901611328125,1.0058115720748901,0.48045286536216736,nan,1.002901554107666,16.046424865722656,1.0029022693634033,1.002901554107666,1.0,1.0029022693634033,1.002901554107666,16.11809539794922,0.5029016733169556,16.11809539794922,0.4359924793243408,1.0029016733169556,100.2901611328125,1.0058118104934692,0.48045286536216736,nan,1.0029016733169556,4.011606693267822,1.0029021501541138,1.0029016733169556,1.0,1.0029021501541138,1.0029016733169556
"[1, 32, 16, 8, 4, 1]","ListWrapper(['selu', 'selu', 'selu', 'selu', 'linear'])",KLDivergence,False,RMSprop,0.2,50,0.01,True,0.0,0.008894847705960274,0.0,0.008855398744344711,0.12099654972553253,12.099655151367188,0.017789695411920547,0.0041174800135195255,1.008052110671997,0.12099654972553253,1.9359447956085205,0.20230376720428467,0.1333780139684677,0.875,0.20230376720428467,0.12494896352291107,0.0,0.006594525650143623,0.0,0.0065651386976242065,0.09831127524375916,9.831127166748047,0.013189051300287247,0.003055431181564927,1.0059771537780762,0.09831127524375916,0.3932451009750366,0.18713176250457764,0.11484359204769135,0.75,0.18713176250457764,0.10124127566814423
"[1, 32, 16, 8, 4, 1]","ListWrapper(['exponential', 'exponential', 'exponential', 'exponential', 'linear'])",KLDivergence,False,RMSprop,0.2,50,0.01,True,16.11809539794922,0.7105708122253418,16.11809539794922,0.6025183200836182,1.2105708122253418,121.05708312988281,1.4654817581176758,0.48045286536216736,nan,1.2105708122253418,19.36913299560547,1.2105810642242432,1.2105708122253418,1.0,1.2105810642242432,1.2105708122253418,16.11809539794922,0.7105684280395508,16.11809539794922,0.6025162935256958,1.2105684280395508,121.05683898925781,1.4654759168624878,0.48045286536216736,nan,1.2105684280395508,4.842273712158203,1.2105787992477417,1.2105684280395508,1.0,1.2105787992477417,1.2105684280395508
"[1, 32, 16, 8, 4, 1]","ListWrapper(['linear', 'linear', 'linear', 'linear', 'linear'])",KLDivergence,False,RMSprop,0.2,50,0.01,True,16.11809539794922,0.5490725040435791,16.11809539794922,0.47164738178253174,1.049072504043579,104.9072494506836,1.100553035736084,0.48045286536216736,nan,1.049072504043579,16.785160064697266,1.0490788221359253,1.049072504043579,1.0,1.0490788221359253,1.049072504043579,16.11809539794922,0.5490709543228149,16.11809539794922,0.47164615988731384,1.049070954322815,104.90708923339844,1.1005498170852661,0.48045286536216736,nan,1.049070954322815,4.19628381729126,1.0490773916244507,1.049070954322815,1.0,1.0490773916244507,1.049070954322815
"[1, 32, 16, 8, 4, 1]","ListWrapper(['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'linear'])",KLDivergence,False,RMSprop,0.2,50,0.01,True,16.11809539794922,0.5490905046463013,16.11809539794922,0.47166138887405396,1.0490903854370117,104.90904235839844,1.100590705871582,0.48045286536216736,nan,1.0490903854370117,16.785446166992188,1.0490905046463013,1.0490903854370117,1.0,1.0490905046463013,1.0490903854370117,16.11809539794922,0.5490904450416565,16.11809539794922,0.47166138887405396,1.0490903854370117,104.90904235839844,1.100590705871582,0.48045286536216736,nan,1.0490903854370117,4.196361541748047,1.0490905046463013,1.0490903854370117,1.0,1.0490905046463013,1.0490903854370117
"[1, 32, 16, 8, 4, 1]","ListWrapper(['hard_sigmoid', 'hard_sigmoid', 'hard_sigmoid', 'hard_sigmoid', 'linear'])",KLDivergence,False,RMSprop,0.2,50,0.01,True,16.11809539794922,0.5473007559776306,16.11809539794922,0.47026342153549194,1.0473008155822754,104.73007202148438,1.0968388319015503,0.48045286536216736,nan,1.0473008155822754,16.756813049316406,1.0473008155822754,1.0473006963729858,1.0,1.0473008155822754,1.0473008155822754,16.11809539794922,0.5473007559776306,16.11809539794922,0.47026342153549194,1.0473008155822754,104.73007202148438,1.0968388319015503,0.48045286536216736,nan,1.0473008155822754,4.189203262329102,1.0473008155822754,1.0473006963729858,1.0,1.0473008155822754,1.0473008155822754
"[1, 32, 16, 8, 4, 1]","ListWrapper(['swish', 'swish', 'swish', 'swish', 'linear'])",KLDivergence,False,RMSprop,0.2,50,0.01,True,0.0,0.025107109919190407,0.0,0.024774516001343727,0.1986069679260254,19.86069679260254,0.050214219838380814,0.011017565615475178,1.0212863683700562,0.1986069679260254,3.1777114868164062,0.35681426525115967,0.22408530116081238,0.875,0.35681426525115967,0.20284530520439148,0.0,0.018428875133395195,0.0,0.01817798614501953,0.15731030702590942,15.731030464172363,0.03685775026679039,0.008082645945250988,1.0156171321868896,0.15731030702590942,0.6292412281036377,0.3247063159942627,0.19198372960090637,0.75,0.3247063159942627,0.1576910763978958
"[1, 32, 16, 8, 4, 1]","ListWrapper(['tanh', 'tanh', 'tanh', 'tanh', 'linear'])",KLDivergence,False,RMSprop,0.2,50,0.01,True,16.11809539794922,0.5584902763366699,16.11809539794922,0.4790240228176117,1.05849027633667,105.84902954101562,1.1204016208648682,0.48045286536216736,nan,1.05849027633667,16.93584442138672,1.0585013628005981,1.05849027633667,1.0,1.0585013628005981,1.05849027633667,16.11809539794922,0.5584926605224609,16.11809539794922,0.4790259897708893,1.058492660522461,105.8492660522461,1.1204066276550293,0.48045286536216736,nan,1.058492660522461,4.233970642089844,1.0584990978240967,1.058492660522461,1.0,1.0584990978240967,1.058492660522461
"[1, 32, 16, 8, 4, 1]","ListWrapper(['softplus', 'softplus', 'softplus', 'softplus', 'linear'])",KLDivergence,False,RMSprop,0.2,50,0.01,True,0.0,0.2753909230232239,0.0,0.25326007604599,0.7419470548629761,74.19470977783203,0.5507818460464478,0.09958057105541229,1.1869924068450928,0.7419470548629761,11.871152877807617,0.7700586318969727,0.7421467900276184,1.0,0.7700586318969727,0.7419470548629761,0.0,0.27050483226776123,0.0,0.24909943342208862,0.7353068590164185,73.53068542480469,0.5410096645355225,0.09805984795093536,1.1841776371002197,0.7353068590164185,2.941227436065674,0.763708233833313,0.735533595085144,1.0,0.763708233833313,0.7353068590164185
"[1, 32, 16, 8, 4, 1]","ListWrapper(['softsign', 'softsign', 'softsign', 'softsign', 'linear'])",KLDivergence,False,RMSprop,0.2,50,0.01,True,0.0,6.841435970272869e-05,0.0,6.841495633125305e-05,0.011127643287181854,1.1127643585205078,0.00013682871940545738,3.398564149392769e-05,1.0000677108764648,0.011127643287181854,0.17804229259490967,0.015902280807495117,0.011697380803525448,0.0,0.0,0.05000000074505806,0.0,5.36964726052247e-05,0.0,5.370378494262695e-05,0.009649842977523804,0.9649842977523804,0.0001073929452104494,2.668295201146975e-05,1.0000531673431396,0.009649842977523804,0.038599371910095215,0.015133142471313477,0.01036305632442236,0.0,0.0,0.05000000074505806
"[1, 1]",ListWrapper(['linear']),KLDivergence,False,RMSprop,0.2,50,0.01,True,16.11809539794922,0.5918171405792236,16.11809539794922,0.5054017305374146,1.0918171405792236,109.18171691894531,1.1920857429504395,0.48045286536216736,nan,1.0918171405792236,17.469074249267578,1.0999367237091064,1.0918267965316772,1.0,1.0999367237091064,1.0918171405792236,16.11809539794922,0.5936044454574585,16.11809539794922,0.5068283081054688,1.0936044454574585,109.36044311523438,1.19599449634552,0.48045286536216736,nan,1.0936044454574585,4.374417781829834,1.0983026027679443,1.0936152935028076,1.0,1.0983026027679443,1.0936044454574585
"[1, 32, 30, 13, 12, 36, 1]","ListWrapper(['relu', 'softplus', 'elu', 'elu', 'selu', 'linear'])",KLDivergence,False,RMSprop,0.2,50,0.01,True,0.0,0.048710163682699203,0.0,0.0479389987885952,0.31211036443710327,31.21103858947754,0.09742032736539841,0.021030107513070107,1.040475606918335,0.31211036443710327,4.993765830993652,0.3164803981781006,0.31212228536605835,1.0,0.3164803981781006,0.31211036443710327,0.0,0.04838068038225174,0.0,0.0476197749376297,0.31105145812034607,31.105146408081055,0.09676136076450348,0.020897608250379562,1.040224313735962,0.31105145812034607,1.2442058324813843,0.3155250549316406,0.31106486916542053,1.0,0.3155250549316406,0.31105145812034607
"[1, 10, 10, 10, 1]","ListWrapper(['elu', 'elu', 'elu', 'linear'])",LogCosh,False,SGD,0.2,50,0.01,True,0.22660812735557556,0.24423331022262573,1.2003257274627686,0.22660812735557556,0.6989038586616516,69.890380859375,0.48846662044525146,0.18484848737716675,1.5014214515686035,0.6989038586616516,11.182461738586426,0.6989355087280273,0.6989038586616516,1.0,0.6989355087280273,0.6989038586616516,0.22274520993232727,0.2397664338350296,1.179225206375122,0.22274520993232727,0.692483127117157,69.24830627441406,0.4795328676700592,0.18063974380493164,1.4867419004440308,0.692483127117157,2.769932508468628,0.692501425743103,0.692483127117157,1.0,0.692501425743103,0.692483127117157
"[1, 10, 10, 10, 1]","ListWrapper(['relu', 'relu', 'relu', 'linear'])",LogCosh,False,SGD,0.2,50,0.01,True,0.1954108327627182,0.20846596360206604,1.0376187562942505,0.1954108327627182,0.6457026600837708,64.57026672363281,0.4169319272041321,0.1519942730665207,1.3919157981872559,0.6457026600837708,10.331242561340332,0.6457086801528931,0.6457026600837708,1.0,0.6457086801528931,0.6457026600837708,0.19212117791175842,0.20473524928092957,1.0213701725006104,0.19212117791175842,0.6398987770080566,63.9898796081543,0.40947049856185913,0.14867816865444183,1.3814711570739746,0.6398987770080566,2.5595951080322266,0.6399023532867432,0.6398988366127014,1.0,0.6399023532867432,0.6398987770080566
"[1, 10, 10, 10, 1]","ListWrapper(['gelu', 'gelu', 'gelu', 'linear'])",LogCosh,False,SGD,0.2,50,0.01,True,0.22482304275035858,0.24216769635677338,1.1905370950698853,0.22482304275035858,0.6959420442581177,69.59420776367188,0.48433539271354675,0.18289847671985626,1.494594693183899,0.6959420442581177,11.135072708129883,0.6959550380706787,0.6959421038627625,1.0,0.6959550380706787,0.6959420442581177,0.22115719318389893,0.2379332333803177,1.1706372499465942,0.22115719318389893,0.6898307800292969,68.98307800292969,0.4758664667606354,0.17892126739025116,1.4808061122894287,0.6898307800292969,2.7593231201171875,0.689844012260437,0.6898307800292969,1.0,0.689844012260437,0.6898307800292969
"[1, 10, 10, 10, 1]","ListWrapper(['selu', 'selu', 'selu', 'linear'])",LogCosh,False,SGD,0.2,50,0.01,True,0.20803430676460266,0.2228541374206543,1.101457953453064,0.20803430676460266,0.6676138639450073,66.76139068603516,0.4457082748413086,0.1649787724018097,1.4338438510894775,0.6676138639450073,10.681821823120117,0.6676557660102844,0.6676138639450073,1.0,0.6676557660102844,0.6676138639450073,0.20420369505882263,0.2184758484363556,1.0818238258361816,0.20420369505882263,0.6610232591629028,66.10232543945312,0.4369516968727112,0.1609947234392166,1.4208002090454102,0.6610232591629028,2.6440930366516113,0.6610691547393799,0.6610231995582581,1.0,0.6610691547393799,0.6610232591629028
"[1, 10, 10, 10, 1]","ListWrapper(['exponential', 'exponential', 'exponential', 'linear'])",LogCosh,False,SGD,0.2,50,0.01,True,2.9802322387695312e-08,2.99340960907557e-08,0.00015373341739177704,2.9802322387695312e-08,0.00020685791969299316,0.020685791969299316,5.98681921815114e-08,1.4965319650173114e-08,0.9999998807907104,0.00020685791969299316,0.0033097267150878906,0.0004564523696899414,0.000244679773459211,0.0,0.0,0.05000000074505806,2.9802322387695312e-08,2.8035168853079995e-08,0.00010232454224023968,2.9802322387695312e-08,0.00020866096019744873,0.020866096019744873,5.607033770615999e-08,1.4014891469571467e-08,0.9999998807907104,0.00020866096019744873,0.0008346438407897949,0.00036150217056274414,0.00023679176229052246,0.0,0.0,0.05000000074505806
"[1, 10, 10, 10, 1]","ListWrapper(['linear', 'linear', 'linear', 'linear'])",LogCosh,False,SGD,0.2,50,0.01,True,0.22684690356254578,0.2445097267627716,1.2016398906707764,0.22684690356254578,0.6992992758750916,69.92992401123047,0.4890194535255432,0.1851099282503128,1.5023401975631714,0.6992992758750916,11.188788414001465,0.6993080377578735,0.6992992758750916,1.0,0.6993080377578735,0.6992992758750916,0.22300076484680176,0.24006155133247375,1.1806116104125977,0.22300076484680176,0.6929091215133667,69.2909164428711,0.4801231026649475,0.18091687560081482,1.4877021312713623,0.6929091215133667,2.771636486053467,0.6929179430007935,0.6929091811180115,1.0,0.6929179430007935,0.6929091215133667
"[1, 10, 10, 10, 1]","ListWrapper(['sigmoid', 'sigmoid', 'sigmoid', 'linear'])",LogCosh,False,SGD,0.2,50,0.01,True,0.018878180533647537,0.018997300416231155,0.21681614220142365,0.018878180533647537,0.1949220448732376,19.492204666137695,0.03799460083246231,0.01051514782011509,1.0218939781188965,0.1949220448732376,3.1187527179718018,0.19492584466934204,0.1949220448732376,1.0,0.19492584466934204,0.1949220448732376,0.017620891332626343,0.017724644392728806,0.20859959721565247,0.017620891332626343,0.18827980756759644,18.827980041503906,0.03544928878545761,0.009775351732969284,1.0203197002410889,0.18827980756759644,0.7531192302703857,0.18828201293945312,0.18827982246875763,1.0,0.18828201293945312,0.18827980756759644
"[1, 10, 10, 10, 1]","ListWrapper(['hard_sigmoid', 'hard_sigmoid', 'hard_sigmoid', 'linear'])",LogCosh,False,SGD,0.2,50,0.01,True,0.018879197537899017,0.01899830996990204,0.2168225795030594,0.018879197537899017,0.19492721557617188,19.492721557617188,0.03799661993980408,0.010515738278627396,1.021895170211792,0.19492721557617188,3.11883544921875,0.194929838180542,0.19492721557617188,1.0,0.194929838180542,0.19492721557617188,0.017616942524909973,0.017720669507980347,0.20857356488704681,0.017616942524909973,0.18825870752334595,18.825870513916016,0.03544133901596069,0.009773054160177708,1.0203148126602173,0.18825870752334595,0.7530348300933838,0.18826019763946533,0.18825870752334595,1.0,0.18826019763946533,0.18825870752334595
"[1, 10, 10, 10, 1]","ListWrapper(['swish', 'swish', 'swish', 'linear'])",LogCosh,False,SGD,0.2,50,0.01,True,0.17211014032363892,0.18220773339271545,0.9255038499832153,0.17211014032363892,0.6036683320999146,60.36683654785156,0.3644154667854309,0.12909550964832306,1.3218353986740112,0.6036683320999146,9.658693313598633,0.6036728620529175,0.6036683320999146,1.0,0.6036728620529175,0.6036683320999146,0.16917535662651062,0.17892782390117645,0.9118266701698303,0.16917535662651062,0.5982103943824768,59.82103729248047,0.3578556478023529,0.1263073831796646,1.3136160373687744,0.5982103943824768,2.3928415775299072,0.5982130169868469,0.5982103943824768,1.0,0.5982130169868469,0.5982103943824768
"[1, 10, 10, 10, 1]","ListWrapper(['tanh', 'tanh', 'tanh', 'linear'])",LogCosh,False,SGD,0.2,50,0.01,True,0.20193752646446228,0.2158907800912857,1.0703189373016357,0.20193752646446228,0.6571008563041687,65.7100830078125,0.4317815601825714,0.15865592658519745,1.4132177829742432,0.6571008563041687,10.5136137008667,0.6572444438934326,0.6571008563041687,1.0,0.6572444438934326,0.6571008563041687,0.1983329951763153,0.21178646385669708,1.0521814823150635,0.1983329951763153,0.650824785232544,65.08248138427734,0.42357292771339417,0.15496325492858887,1.4013563394546509,0.650824785232544,2.603299140930176,0.6509085893630981,0.650824785232544,1.0,0.6509085893630981,0.650824785232544
"[1, 10, 10, 10, 1]","ListWrapper(['softplus', 'softplus', 'softplus', 'linear'])",LogCosh,False,SGD,0.2,50,0.01,True,0.0028441399335861206,0.002846835646778345,0.07845508307218552,0.0028441399335861206,0.0754564180970192,7.545641899108887,0.00569367129355669,0.0014790439745411277,1.0029985904693604,0.0754564180970192,1.2073026895523071,0.07547986507415771,0.0754564180970192,1.0,0.07547986507415771,0.0754564180970192,0.002521425485610962,0.0025235391221940517,0.07369261980056763,0.002521425485610962,0.07104279100894928,7.104279041290283,0.0050470782443881035,0.0013080969220027328,1.0026496648788452,0.07104279100894928,0.2841711640357971,0.07105648517608643,0.07104279100894928,1.0,0.07105648517608643,0.07104279100894928
